fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
5,Rat21,25,0.9495258096985205,0.9967645947477801,0.958215564348973,0.9682512848255342,0.8748717948717949,data_full\Rat21\CSV\Thermal_25_CSV.csv
5,Rat20,62,0.9496115356384177,0.9961311027707167,0.9746051262650146,0.9666827231856133,0.8610271903323263,data_full\Rat20\CSV\Thermal_62_CSV.csv
2,Rat17,112,0.949656343186309,0.9981447191270795,0.942874251497006,0.9659187446904203,0.8916876574307305,data_full\Rat17\CSV\Thermal_112_CSV.csv
2,Rat24,139,0.9496569346718369,0.9968615143193409,0.9609687993201408,0.9734265330290864,0.8673708920187794,data_full\Rat24\CSV\Thermal_139_CSV.csv
2,Rat24,150,0.9496636930158822,0.9978611243140475,0.9776988356029208,0.9792534760296504,0.8438413361169103,data_full\Rat24\CSV\Thermal_150_CSV.csv
2,Rat24,26,0.9497820780314603,0.996319860039075,0.9281777777777778,0.9728153317362774,0.9018153425727113,data_full\Rat24\CSV\Thermal_26_CSV.csv
4,Rat19,46,0.9497852472652368,0.9953242231431697,0.9758248680998504,0.9793508481459499,0.8486410496719775,data_full\Rat19\CSV\Thermal_46_CSV.csv
4,Rat23,70,0.9498298695451384,0.9935551023876286,0.9609238868498128,0.9761216116230578,0.8687188773200544,data_full\Rat23\CSV\Thermal_70_CSV.csv
5,Rat21,120,0.9498524607286735,0.9961388950205963,0.9565488936473947,0.971469383152276,0.8752526710944268,data_full\Rat21\CSV\Thermal_120_CSV.csv
2,Rat17,106,0.9499409628248331,0.9959530614754557,0.9585049097244219,0.9733165848273762,0.8719892952720785,data_full\Rat17\CSV\Thermal_106_CSV.csv
5,Rat21,122,0.9500168579805115,0.9949884939913066,0.9388228989908011,0.9722868944799099,0.8939691444600281,data_full\Rat21\CSV\Thermal_122_CSV.csv
5,Rat20,129,0.9500414262761507,0.9976693484452536,0.9293118521293868,0.9684017050565094,0.9047827994734533,data_full\Rat20\CSV\Thermal_129_CSV.csv
2,Rat24,136,0.9500490446383004,0.9966155357825209,0.919376057132118,0.9772170079988113,0.9069875776397516,data_full\Rat24\CSV\Thermal_136_CSV.csv
1,Rat25,16,0.9501955170829457,0.9968822350269615,0.9705263157894737,0.9789046359056146,0.8544688816097332,data_full\Rat25\CSV\Thermal_16_CSV.csv
3,Rat22,102,0.9502065348221485,0.9959997674283388,0.9566806799488211,0.9708100137404069,0.8773356781710266,data_full\Rat22\CSV\Thermal_102_CSV.csv
4,Rat23,42,0.9502860713208414,0.9985221384398794,0.9051502625404982,0.9553571428571429,0.9421147414458452,data_full\Rat23\CSV\Thermal_42_CSV.csv
1,Rat25,61,0.9503087000881913,0.9971361054163602,0.9605700712589074,0.9640513729514569,0.8794772507260407,data_full\Rat25\CSV\Thermal_61_CSV.csv
5,Rat21,48,0.9504018133832933,0.9966432032178444,0.928117048346056,0.9689262098900653,0.907920792079208,data_full\Rat21\CSV\Thermal_48_CSV.csv
1,Rat16,83,0.9504155054578879,0.9966987831561168,0.9340200174910116,0.9796810852620932,0.8912621359223301,data_full\Rat16\CSV\Thermal_83_CSV.csv
2,Rat17,113,0.9504468677639978,0.9978863130696907,0.9766515837104073,0.9790748898678414,0.8481746844080519,data_full\Rat17\CSV\Thermal_113_CSV.csv
1,Rat25,76,0.9505499797433785,0.9969653046621287,0.9652333028362305,0.97027468305801,0.8697266284171448,data_full\Rat25\CSV\Thermal_76_CSV.csv
4,Rat19,45,0.9505737040515003,0.996159998786969,0.9488636363636364,0.9712994950837098,0.885971685971686,data_full\Rat19\CSV\Thermal_45_CSV.csv
1,Rat16,103,0.9506008723909689,0.9969739791803849,0.9179111314704536,0.9567567567567568,0.9307616221562809,data_full\Rat16\CSV\Thermal_103_CSV.csv
5,Rat21,19,0.950604252910149,0.9974475594654265,0.926536312849162,0.9759875601806166,0.902445579145391,data_full\Rat21\CSV\Thermal_19_CSV.csv
2,Rat17,13,0.9506388861333539,0.9937864384671634,0.9040542147188206,0.954076005214078,,data_full\Rat17\CSV\Thermal_13_CSV.csv
3,Rat22,85,0.9506754409118471,0.9958708290960723,0.9356203007518797,0.9774876181900045,0.8937230156094321,data_full\Rat22\CSV\Thermal_85_CSV.csv
3,Rat18,46,0.950692196132524,0.9977118351370021,0.9349943374858437,0.9702203406138747,0.8998422712933754,data_full\Rat18\CSV\Thermal_46_CSV.csv
4,Rat23,16,0.9507011422777109,0.9968660903330352,0.9106820642367376,0.9792900279864487,0.9159663865546218,data_full\Rat23\CSV\Thermal_16_CSV.csv
1,Rat25,47,0.9507024947429732,0.9966713756277117,0.9654840649428743,0.9649258685549901,0.8757286698463169,data_full\Rat25\CSV\Thermal_47_CSV.csv
5,Rat12,1,0.9508217495184281,0.9984977121120238,0.9504767763764995,0.9651848774407977,0.8891276321443919,data_full\Rat12\CSV\Thermal_1_CSV.csv
2,Rat17,31,0.9508918263186066,0.9975951067560296,0.9053304904051173,0.960685980387767,0.939955727725512,data_full\Rat17\CSV\Thermal_31_CSV.csv
2,Rat24,83,0.950927886460777,0.9975602260632317,0.9545454545454546,0.9740010116337886,0.8776048536006331,data_full\Rat24\CSV\Thermal_83_CSV.csv
1,Rat25,43,0.951119614017559,0.9971619228995253,0.964209297801984,0.9818942593461598,0.861212976022567,data_full\Rat25\CSV\Thermal_43_CSV.csv
2,Rat17,87,0.9511309661175034,0.997006858821667,0.9569256756756757,0.9695786717448227,0.8810126582278481,data_full\Rat17\CSV\Thermal_87_CSV.csv
4,Rat19,78,0.9511448743323447,0.9974179175340565,0.9467889908256881,0.9804290861447756,0.8799435028248588,data_full\Rat19\CSV\Thermal_78_CSV.csv
2,Rat17,52,0.9511513084744161,0.9967578098322473,0.9171792304391361,0.9709827120199909,0.9196854816062904,data_full\Rat17\CSV\Thermal_52_CSV.csv
4,Rat23,61,0.9512113337394626,0.9956669833398986,0.9579002079002079,0.9629683894362844,0.8883097542814594,data_full\Rat23\CSV\Thermal_61_CSV.csv
4,Rat23,95,0.9512631121311905,0.9960410013515615,0.959599589322382,0.9758431555607422,0.8735687022900763,data_full\Rat23\CSV\Thermal_95_CSV.csv
5,Rat20,81,0.9512773142000256,0.9962138248847926,0.9523946497914569,0.9730403436109832,0.8834604385128694,data_full\Rat20\CSV\Thermal_81_CSV.csv
2,Rat24,20,0.9513333530301479,0.996121184210004,0.9310859619552131,0.9492893036611629,0.9288369622942113,data_full\Rat24\CSV\Thermal_20_CSV.csv
4,Rat23,124,0.9513657148021147,0.9971294076241174,0.9331730769230769,0.9814047185526673,0.8937556561085973,data_full\Rat23\CSV\Thermal_124_CSV.csv
1,Rat16,59,0.951382354430551,0.996253424435036,0.9107766729373824,0.9712900180242039,0.9272093023255814,data_full\Rat16\CSV\Thermal_59_CSV.csv
2,Rat24,72,0.9514664114230569,0.9950764333438276,0.9433908163683283,0.9730390240087589,0.8943593719713123,data_full\Rat24\CSV\Thermal_72_CSV.csv
3,Rat22,97,0.9515366077401024,0.9965074231729578,0.9518559353178978,0.9557590184947812,0.9020240539747727,data_full\Rat22\CSV\Thermal_97_CSV.csv
1,Rat25,63,0.9515573600392089,0.9968237825728098,0.9700407213496218,0.9705790853739834,0.8687858508604207,data_full\Rat25\CSV\Thermal_63_CSV.csv
5,Rat20,59,0.9516436467521353,0.9959697234181439,0.9325754606036848,0.9647346052988516,0.9132947976878613,data_full\Rat20\CSV\Thermal_59_CSV.csv
4,Rat23,94,0.9517891220511451,0.9962825418968085,0.9722414989590562,0.9868500833712294,0.851782363977486,data_full\Rat23\CSV\Thermal_94_CSV.csv
2,Rat24,132,0.9518314462430532,0.9971392935614164,0.9515632401705353,0.9666437751398018,0.8919794761004591,data_full\Rat24\CSV\Thermal_132_CSV.csv
5,Rat21,78,0.9519875186980816,0.9973167300578336,0.9133214920071048,0.9743299746384262,0.9229818780889621,data_full\Rat21\CSV\Thermal_78_CSV.csv
1,Rat16,113,0.9520187991809297,0.9971966796854365,0.9287640449438203,0.9622178312675888,0.9198966408268734,data_full\Rat16\CSV\Thermal_113_CSV.csv
2,Rat24,137,0.9520526560598396,0.9960542721506733,0.938996138996139,0.9812461569993851,0.8919140560931605,data_full\Rat24\CSV\Thermal_137_CSV.csv
2,Rat24,142,0.9520590477575658,0.9981376578177644,0.8972897845726199,0.9697589172423516,0.9430498313975272,data_full\Rat24\CSV\Thermal_142_CSV.csv
3,Rat22,133,0.9521108929069481,0.9971964881945022,0.9592230130486358,0.9815956482320943,0.8704284221525601,data_full\Rat22\CSV\Thermal_133_CSV.csv
2,Rat24,155,0.952205664300182,0.9970242291566176,0.9548617823313358,0.9768975545815753,0.8800390911311996,data_full\Rat24\CSV\Thermal_155_CSV.csv
1,Rat25,162,0.9523660041251157,0.9975918556787314,0.9348431174089069,0.9763002170745487,0.900728826338276,data_full\Rat25\CSV\Thermal_162_CSV.csv
4,Rat23,137,0.9523732740989113,0.997161577557732,0.9618684461391802,0.9649331813943852,0.8855298913043478,data_full\Rat23\CSV\Thermal_137_CSV.csv
4,Rat23,142,0.9524419403568305,0.9970125364832666,0.9411764705882353,0.9746117606002442,0.8969669937555754,data_full\Rat23\CSV\Thermal_142_CSV.csv
2,Rat24,135,0.9526798956788718,0.9958867117621812,0.971313312415957,0.981749485544648,0.8617700729927007,data_full\Rat24\CSV\Thermal_135_CSV.csv
5,Rat20,128,0.9526853775103785,0.9963003142301362,0.9287264342872643,0.9574740207833733,0.9282407407407407,data_full\Rat20\CSV\Thermal_128_CSV.csv
1,Rat25,78,0.9528488168184461,0.9956010554258996,0.9383600917431193,0.9809248798583593,0.8965092402464065,data_full\Rat25\CSV\Thermal_78_CSV.csv
2,Rat17,67,0.95289360747144,0.9967362973312001,0.9480949751518498,0.9708472615068141,0.8958958958958959,data_full\Rat17\CSV\Thermal_67_CSV.csv
4,Rat23,47,0.9528961197040801,0.9965464706753948,0.9594262006891218,0.9711742111498007,0.884437596302003,data_full\Rat23\CSV\Thermal_47_CSV.csv
5,Rat21,22,0.9529044191799781,0.9970442042774054,0.933230141419827,0.9772772573250946,0.9040660736975857,data_full\Rat21\CSV\Thermal_22_CSV.csv
5,Rat20,80,0.9529409272271272,0.9974526292505236,0.9271144278606965,0.9683363235222809,0.9188603282750077,data_full\Rat20\CSV\Thermal_80_CSV.csv
5,Rat21,134,0.9529451158363508,0.995762923467565,0.9641678129298487,0.9806518298394651,0.8711978971085242,data_full\Rat21\CSV\Thermal_134_CSV.csv
2,Rat24,73,0.9529679330057015,0.9939310090389227,0.9570937570430471,0.968270019652363,0.8925769462884732,data_full\Rat24\CSV\Thermal_73_CSV.csv
3,Rat18,99,0.9530468306762435,0.9961173003773698,0.9203033116682142,0.9706128492339384,0.9251538614254516,data_full\Rat18\CSV\Thermal_99_CSV.csv
4,Rat23,56,0.9531100860089027,0.9973130849792543,0.926450967311541,0.9779564413241234,0.9107198504206918,data_full\Rat23\CSV\Thermal_56_CSV.csv
5,Rat21,92,0.9531791029541686,0.9958770325986046,0.9359900887879413,0.9773296216930687,0.90351966873706,data_full\Rat21\CSV\Thermal_92_CSV.csv
2,Rat24,71,0.9532862055257384,0.9973193878110772,0.9205420388050508,0.9788347110738389,0.9164486844129867,data_full\Rat24\CSV\Thermal_71_CSV.csv
2,Rat24,144,0.9533543499766068,0.9965660123461784,0.9482572535077138,0.9511047123318013,0.9174894217207334,data_full\Rat24\CSV\Thermal_144_CSV.csv
2,Rat24,21,0.9534148468308329,0.9959384225229331,0.9779214064115822,0.9770758569483975,0.862723701440419,data_full\Rat24\CSV\Thermal_21_CSV.csv
4,Rat19,118,0.9536040035155697,0.996801032902116,0.9218606361463504,0.9830835708375472,0.9126707741762657,data_full\Rat19\CSV\Thermal_118_CSV.csv
1,Rat16,36,0.9536324903357882,0.9969978712177726,0.9403437815975733,0.9792687523558236,0.8979195561719834,data_full\Rat16\CSV\Thermal_36_CSV.csv
4,Rat19,60,0.9536373019704897,0.9967101110244699,0.9685180216438601,0.9747147196453493,0.8746063555682794,data_full\Rat19\CSV\Thermal_60_CSV.csv
1,Rat25,142,0.9537525227093306,0.9971303142157245,0.9474877219493767,0.9707862728062554,0.8996057818659658,data_full\Rat25\CSV\Thermal_142_CSV.csv
3,Rat18,115,0.9537831505870238,0.9964902125289887,0.9075937785910339,0.9722878043116461,0.9387608069164265,data_full\Rat18\CSV\Thermal_115_CSV.csv
2,Rat24,69,0.9538107958919944,0.9964378469822964,0.9826217549881999,0.9890936345075336,0.8470899470899471,data_full\Rat24\CSV\Thermal_69_CSV.csv
2,Rat17,86,0.9538134008052477,0.9964579071116675,0.9545618463757664,0.9553831231813773,0.9088507265521797,data_full\Rat17\CSV\Thermal_86_CSV.csv
4,Rat23,37,0.953911110439747,0.9962466487935657,0.9139784946236559,0.9761620977353993,0.9292572006063669,data_full\Rat23\CSV\Thermal_37_CSV.csv
3,Rat18,35,0.9539256210497441,0.9967487807927973,0.9215754618333915,0.9717507237543807,0.9256275178184072,data_full\Rat18\CSV\Thermal_35_CSV.csv
5,Rat21,68,0.9540282320277353,0.9959985837042226,0.9419857235561324,0.9741802533486879,0.9039483675018982,data_full\Rat21\CSV\Thermal_68_CSV.csv
1,Rat25,141,0.9540464360550727,0.997212689754387,0.9721030042918455,0.9825420704614631,0.8643279797125951,data_full\Rat25\CSV\Thermal_141_CSV.csv
3,Rat18,104,0.9540664239598249,0.9966589595375722,0.9558124598587027,0.9835741404766927,0.8802201359663322,data_full\Rat18\CSV\Thermal_104_CSV.csv
4,Rat23,138,0.9541150736370886,0.996526721427847,0.9669421487603306,0.9657365223993926,0.8872549019607843,data_full\Rat23\CSV\Thermal_138_CSV.csv
5,Rat20,135,0.954120035722068,0.9980530103455426,0.9339898189101227,0.9736896500812048,0.9107476635514019,data_full\Rat20\CSV\Thermal_135_CSV.csv
2,Rat17,69,0.954125023553054,0.9954348417109715,0.9562001728940543,0.9670797303737999,0.8977853492333902,data_full\Rat17\CSV\Thermal_69_CSV.csv
1,Rat16,73,0.954137166542379,0.996707158571916,0.944161545215101,0.9691977691977692,0.9064821931847297,data_full\Rat16\CSV\Thermal_73_CSV.csv
2,Rat24,74,0.9541535967325433,0.994647178049412,0.9697307803052116,0.9805398378957028,0.8716965906798467,data_full\Rat24\CSV\Thermal_74_CSV.csv
5,Rat20,57,0.9541970745397581,0.9962846916445247,0.9310372575842922,0.9660596613051796,0.9234066876250357,data_full\Rat20\CSV\Thermal_57_CSV.csv
4,Rat19,136,0.9542906705097103,0.9979492698819012,0.9841565703634669,0.989444259012016,0.8456125827814569,data_full\Rat19\CSV\Thermal_136_CSV.csv
3,Rat22,96,0.9543541845655472,0.9965455941174094,0.9221971649484536,0.980597538093569,0.9180764411027569,data_full\Rat22\CSV\Thermal_96_CSV.csv
1,Rat16,57,0.9543934507960401,0.9966204659170792,0.9279085872576177,0.9361359181006317,0.9569088319088319,data_full\Rat16\CSV\Thermal_57_CSV.csv
1,Rat25,97,0.9544031221322824,0.9966829357157496,0.9587417572625201,0.9744586713146075,0.8877291242362525,data_full\Rat25\CSV\Thermal_97_CSV.csv
3,Rat22,134,0.9545512685703323,0.9976196868008949,0.9443037974683545,0.9805007335889062,0.8957808564231738,data_full\Rat22\CSV\Thermal_134_CSV.csv
1,Rat25,135,0.9546141435731965,0.9965459925261408,0.9697279446453845,0.9866309429422861,0.8655516941789748,data_full\Rat25\CSV\Thermal_135_CSV.csv
4,Rat23,18,0.9546219687753628,0.9971958329633904,0.9544865984720964,0.9699037342642547,0.8969017094017094,data_full\Rat23\CSV\Thermal_18_CSV.csv
1,Rat25,74,0.9547190931767725,0.9971561232569638,0.9596453256999232,0.9639524245196707,0.8981224992305324,data_full\Rat25\CSV\Thermal_74_CSV.csv
4,Rat19,111,0.9548546061248537,0.9957730469126288,0.9543007041281237,0.9680005192613508,0.9013441541973117,data_full\Rat19\CSV\Thermal_111_CSV.csv
4,Rat19,48,0.9549569610881223,0.9959592555143617,0.9701576576576577,0.9671845211536121,0.8865264100268576,data_full\Rat19\CSV\Thermal_48_CSV.csv
4,Rat19,71,0.9551444029849598,0.9963162879128872,0.9458413926499033,0.9751795053629997,0.9032404260140494,data_full\Rat19\CSV\Thermal_71_CSV.csv
2,Rat17,36,0.9551450458351054,0.9961652902485058,0.9562573558258141,0.9731233416074638,0.8950341956586381,data_full\Rat17\CSV\Thermal_36_CSV.csv
4,Rat19,76,0.9551705968609021,0.9981411770627722,0.9058479532163742,0.9719793871353639,0.944713870029098,data_full\Rat19\CSV\Thermal_76_CSV.csv
4,Rat23,93,0.9552204308437631,0.9956023454157783,0.9607785314066647,0.9843938426615592,0.8801070038910506,data_full\Rat23\CSV\Thermal_93_CSV.csv
5,Rat20,76,0.9553019558279312,0.9962666953155276,0.9460146553013309,0.9777031752692684,0.9012232974255979,data_full\Rat20\CSV\Thermal_76_CSV.csv
1,Rat16,16,0.9553326407463198,0.9969106609171633,0.9609945255474452,0.9622462636627258,0.9011791128579449,data_full\Rat16\CSV\Thermal_16_CSV.csv
1,Rat16,51,0.9553377357994622,0.9968543427134262,0.9783957710871064,0.9824400671858299,0.8636607622114868,data_full\Rat16\CSV\Thermal_51_CSV.csv
3,Rat18,85,0.9555485474931191,0.997009291085661,0.9328614762386249,0.9649602385685885,0.9273631840796019,data_full\Rat18\CSV\Thermal_85_CSV.csv
4,Rat19,123,0.9555677375093634,0.9977055115070419,0.9431844480444341,0.9671959120357697,0.9141850784502081,data_full\Rat19\CSV\Thermal_123_CSV.csv
4,Rat19,134,0.9555997531128207,0.9965150062518455,0.9620113105483157,0.9643186003683242,0.8995540952827975,data_full\Rat19\CSV\Thermal_134_CSV.csv
1,Rat16,75,0.9556227208896194,0.9951664791366223,0.9634449977365324,0.9739589822821401,0.889920424403183,data_full\Rat16\CSV\Thermal_75_CSV.csv
3,Rat22,107,0.9557549884999055,0.994439698937902,0.9336159652569538,0.9723270440251572,0.9226372457796091,data_full\Rat22\CSV\Thermal_107_CSV.csv
2,Rat24,93,0.9558267007737631,0.9966917120294411,0.9732943469785575,0.9834577303884234,0.8698630136986302,data_full\Rat24\CSV\Thermal_93_CSV.csv
5,Rat20,139,0.9559105700208743,0.9981159898118526,0.9551908752327747,0.9825305369900899,0.8878048780487805,data_full\Rat20\CSV\Thermal_139_CSV.csv
1,Rat16,60,0.9559195532174909,0.9919807845458688,0.9351478494623656,0.9563229499665452,0.9402266288951842,data_full\Rat16\CSV\Thermal_60_CSV.csv
2,Rat24,40,0.9559204450710378,0.9972894299107818,0.9302113702623906,0.9833421552448859,0.9128388248660931,data_full\Rat24\CSV\Thermal_40_CSV.csv
3,Rat18,122,0.9560173026779416,0.9972326300343339,0.9676508344030809,0.9700806879085929,0.8891050583657587,data_full\Rat18\CSV\Thermal_122_CSV.csv
2,Rat24,68,0.9561225196269577,0.9963486734722664,0.9753967651302301,0.9870578684912443,0.8656867714140902,data_full\Rat24\CSV\Thermal_68_CSV.csv
2,Rat17,118,0.9561920294218709,0.9974252411833207,0.9464714878741534,0.975,0.9058713886300093,data_full\Rat17\CSV\Thermal_118_CSV.csv
3,Rat22,103,0.9562062610515518,0.9966524237956248,0.9697233339133461,0.9795598657217456,0.8788894207754907,data_full\Rat22\CSV\Thermal_103_CSV.csv
4,Rat19,133,0.9563510796312427,0.9966566470722117,0.9437014667817084,0.9769031164093209,0.9081430882617293,data_full\Rat19\CSV\Thermal_133_CSV.csv
2,Rat24,48,0.9563666327803384,0.9977613473732782,0.8981059697914169,0.9821316050049509,0.9474676089517079,data_full\Rat24\CSV\Thermal_48_CSV.csv
3,Rat22,58,0.956388888937413,0.9981267470634756,0.920962709849948,0.9689660988362288,0.9375,data_full\Rat22\CSV\Thermal_58_CSV.csv
3,Rat18,73,0.9564292247105665,0.9980416567084851,0.9452801395247439,0.9747224683379372,0.9076726342710998,data_full\Rat18\CSV\Thermal_73_CSV.csv
4,Rat19,135,0.9565006033570751,0.9979064646054882,0.9486017464352824,0.9691466510447179,0.910347551342812,data_full\Rat19\CSV\Thermal_135_CSV.csv
1,Rat25,161,0.9565268821102323,0.998052627463538,0.9256689791873142,0.9789624983666536,0.9234234234234234,data_full\Rat25\CSV\Thermal_161_CSV.csv
4,Rat23,38,0.9565590991998204,0.9953510136844548,0.9253109632629447,0.9646506819356635,0.9409237379162191,data_full\Rat23\CSV\Thermal_38_CSV.csv
2,Rat17,45,0.9565656595778118,0.9956740728705471,0.9246199324324325,0.9603060972599358,0.9456625357483317,data_full\Rat17\CSV\Thermal_45_CSV.csv
3,Rat18,114,0.9566148938815917,0.9985388619115466,0.9100268576544315,0.9580032452037797,0.959890610756609,data_full\Rat18\CSV\Thermal_114_CSV.csv
1,Rat16,50,0.9568920214445938,0.9972530371222016,0.9700236266981689,0.9827404015498415,0.8775510204081632,data_full\Rat16\CSV\Thermal_50_CSV.csv
2,Rat24,75,0.9571452613456635,0.9946824797843665,0.9656086631814788,0.9808821911780882,0.8874077112387203,data_full\Rat24\CSV\Thermal_75_CSV.csv
4,Rat23,122,0.9571718844131927,0.9971946878946765,0.9568521542519784,0.9727651858567543,0.9018755096493613,data_full\Rat23\CSV\Thermal_122_CSV.csv
2,Rat17,103,0.9572280897399956,0.9958468266436107,0.9705653604546814,0.9778393351800554,0.8846608366816355,data_full\Rat17\CSV\Thermal_103_CSV.csv
1,Rat16,86,0.9573161016620744,0.9983663176360945,0.9594303692664349,0.9818196158851599,0.8896481038606081,data_full\Rat16\CSV\Thermal_86_CSV.csv
1,Rat25,133,0.9573892158399274,0.9958005891004585,0.9246575342465754,0.9729024209942709,0.9361963190184049,data_full\Rat25\CSV\Thermal_133_CSV.csv
4,Rat19,64,0.9574005845203322,0.9964146169547875,0.9723590814196242,0.985201072386059,0.875627567320858,data_full\Rat19\CSV\Thermal_64_CSV.csv
1,Rat16,77,0.9574891650386118,0.9979273304015572,0.9487717195925705,0.9712550220011479,0.9120025881591718,data_full\Rat16\CSV\Thermal_77_CSV.csv
3,Rat18,58,0.9576835773056651,0.9973345900676782,0.960142609013621,0.9821607157337081,0.8910963944076526,data_full\Rat18\CSV\Thermal_58_CSV.csv
1,Rat25,160,0.9578267794274806,0.9973980984655936,0.9525965756332249,0.9824513957751134,0.8988610478359909,data_full\Rat25\CSV\Thermal_160_CSV.csv
5,Rat21,24,0.9578286578022206,0.9971197842371521,0.9547146102170025,0.9613469034213945,0.9181333333333334,data_full\Rat21\CSV\Thermal_24_CSV.csv
5,Rat21,67,0.9579088426297669,0.9953814301640389,0.9431845891246038,0.977069351230425,0.916,data_full\Rat21\CSV\Thermal_67_CSV.csv
5,Rat20,78,0.957945429342836,0.9970911660139955,0.9526667421583059,0.9765668139149641,0.9054569952840782,data_full\Rat20\CSV\Thermal_78_CSV.csv
2,Rat17,21,0.9579503796048948,0.9969187193289981,0.9603155040670446,0.9650231354793771,0.9095441595441596,data_full\Rat17\CSV\Thermal_21_CSV.csv
2,Rat24,89,0.9579983793710495,0.9980106478384034,0.9588815789473685,0.9842809186337721,0.8908203720646538,data_full\Rat24\CSV\Thermal_89_CSV.csv
1,Rat25,126,0.9580105722828152,0.9952394065321517,0.9676633444075304,0.9836550494899313,0.8854844887016469,data_full\Rat25\CSV\Thermal_126_CSV.csv
3,Rat18,67,0.9581616550953224,0.9973369491729143,0.9398402396405392,0.975135283238578,0.9203341483292583,data_full\Rat18\CSV\Thermal_67_CSV.csv
2,Rat24,113,0.9581706540212688,0.9963033242523975,0.9685909808738375,0.9835585935477189,0.8842297174111212,data_full\Rat24\CSV\Thermal_113_CSV.csv
3,Rat22,45,0.9581750424891442,0.9975882335480424,0.965929203539823,0.9827144910767505,0.8864682417919607,data_full\Rat22\CSV\Thermal_45_CSV.csv
3,Rat18,64,0.9581847011939901,0.9968500260402636,0.9560418280402788,0.9713600239916029,0.9084869267038148,data_full\Rat18\CSV\Thermal_64_CSV.csv
2,Rat17,53,0.9582696265958669,0.9957368058261157,0.9434545722279487,0.9728344967504556,0.9210526315789473,data_full\Rat17\CSV\Thermal_53_CSV.csv
2,Rat24,145,0.9583186129125687,0.9970050709593983,0.9468542399374755,0.97805885389778,0.9113562868556211,data_full\Rat24\CSV\Thermal_145_CSV.csv
1,Rat16,101,0.9584504161685672,0.997085575079813,0.9243502250617105,0.9765480591497228,0.9358178053830227,data_full\Rat16\CSV\Thermal_101_CSV.csv
2,Rat24,134,0.9585020108886317,0.9968387534342633,0.9652080046500041,0.9785186625194401,0.8934426229508197,data_full\Rat24\CSV\Thermal_134_CSV.csv
5,Rat21,15,0.9586145833751893,0.9974203383975307,0.9625048532919186,0.9598193500325914,0.9147137917787168,data_full\Rat21\CSV\Thermal_15_CSV.csv
4,Rat23,13,0.9586831530277866,0.9967774111869869,0.931960484207597,0.9795512277730737,0.9264434889434889,data_full\Rat23\CSV\Thermal_13_CSV.csv
4,Rat23,77,0.958737477577315,0.9970338168421136,0.9737004314772961,0.9855308547336145,0.8786848072562359,data_full\Rat23\CSV\Thermal_77_CSV.csv
5,Rat21,44,0.9587551720145635,0.9967794660693746,0.9522586912774964,0.9745901256480919,0.9113924050632911,data_full\Rat21\CSV\Thermal_44_CSV.csv
2,Rat17,47,0.9587728315006911,0.9956212853968522,0.9498470948012232,0.9511398434841782,0.9384831023205108,data_full\Rat17\CSV\Thermal_47_CSV.csv
5,Rat21,18,0.9588088559646496,0.9961702994499898,0.9539502721789025,0.9782658573722963,0.90684899485741,data_full\Rat21\CSV\Thermal_18_CSV.csv
2,Rat24,133,0.9588262730310899,0.9965807786345684,0.9652388797364085,0.9788953612491994,0.894590072504183,data_full\Rat24\CSV\Thermal_133_CSV.csv
1,Rat16,19,0.958857372296967,0.9968681025953269,0.9602223104406511,0.9793659981613265,0.8989730779905635,data_full\Rat16\CSV\Thermal_19_CSV.csv
4,Rat23,27,0.9588751444542452,0.9972564997151131,0.9372103589277601,0.9761441757278628,0.9248895434462445,data_full\Rat23\CSV\Thermal_27_CSV.csv
5,Rat21,131,0.9589370610801002,0.9971256963472391,0.9629169899146626,0.9830687830687831,0.8926367749897162,data_full\Rat21\CSV\Thermal_131_CSV.csv
1,Rat25,8,0.9589500767400363,0.9934384535217521,0.9334331077563769,0.9499786689419796,,data_full\Rat25\CSV\Thermal_8_CSV.csv
4,Rat19,132,0.9589668884967368,0.9978839000673637,0.9340814992373067,0.9704152557476385,0.9334868989346387,data_full\Rat19\CSV\Thermal_132_CSV.csv
5,Rat20,119,0.9589843116350649,0.998201196364075,0.9392945036915504,0.9764102564102564,0.922031290074378,data_full\Rat20\CSV\Thermal_119_CSV.csv
2,Rat24,158,0.9591164944284887,0.9982621267771215,0.9345738295318127,0.9793706586325216,0.9242593627724986,data_full\Rat24\CSV\Thermal_158_CSV.csv
1,Rat25,38,0.9591224603953221,0.9980879817545026,0.9763014763014763,0.9845569133070335,0.877543470218276,data_full\Rat25\CSV\Thermal_38_CSV.csv
4,Rat19,47,0.9591546712007396,0.9956522232262016,0.980958528320155,0.9774682507169193,0.8825396825396825,data_full\Rat19\CSV\Thermal_47_CSV.csv
2,Rat24,61,0.9592011079193172,0.9981157697558966,0.9590186785614719,0.9734289709929174,0.9062410123669831,data_full\Rat24\CSV\Thermal_61_CSV.csv
1,Rat25,111,0.9592601244764055,0.9958290495415298,0.9735414534288639,0.9811786485652576,0.8864913463699707,data_full\Rat25\CSV\Thermal_111_CSV.csv
1,Rat16,40,0.9593286760091849,0.9977473876963769,0.9663890541344438,0.9811647638932077,0.8920134983127109,data_full\Rat16\CSV\Thermal_40_CSV.csv
2,Rat24,49,0.9593887577792232,0.9977387421663568,0.9254198690577854,0.9832420388079102,0.93115438108484,data_full\Rat24\CSV\Thermal_49_CSV.csv
